;Tarih;TP_BEKODTUFEYENI_BT45
0;2022-1;0.0
1;2022-2;0.0
2;2022-3;0.0
3;2022-4;0.0
4;2022-5;2.7143
5;2022-6;0.6667
6;2022-7;2.9241
7;2022-8;3.008
8;2022-9;3.01
9;2022-10;2.1538
10;2022-11;1.84
11;2022-12;2.0
12;2023-1;0.0
13;2023-2;0.0
14;2023-3;2.08
15;2023-4;0.0
16;2023-5;0.0
17;2023-6;1.616
18;2023-7;1.1643
19;2023-8;14.2286
20;2023-9;8.85
21;2023-10;12.1073
22;2023-11;11.1162
23;2023-12;4.2069
24;2024-1;2.8512
